WST_ID;W_DATE;SRAD;TMAX;TMIN;RAIN;TDEW;WIND;RHAVD
ARVA;2014-01-09;1,02;10,90;7,60;0,40;;4,52;93,94
ARVA;2014-01-10;2,26;6,30;0,90;0,20;;2,06;96,88
ARVA;2014-01-11;4,07;10,90;-3,20;0,40;;1,40;97,81
ARVA;2014-01-12;1,76;5,40;-2,70;0,20;;2,89;95,38
ARVA;2014-01-13;2,83;9,40;0,60;6,50;;2,75;97,56
ARVA;2014-01-14;1,87;6,20;-0,70;0,80;;2,84;97,00
ARVA;2014-01-15;1,23;6,90;-3,60;2,60;;3,86;97,00
ARVA;2014-01-16;1,42;8,60;5,30;1,60;;4,54;95,75
ARVA;2014-01-17;6,23;11,80;3,70;0,20;;4,10;93,25
ARVA;2014-01-18;5,24;10,80;-2,40;0,00;;4,08;90,88
ARVA;2014-01-19;2,47;9,30;5,30;13,50;;2,18;95,69
ARVA;2014-01-20;1,43;5,50;4,30;7,90;;2,66;97,12
ARVA;2014-01-21;1,42;2,70;1,10;0,00;;1,93;96,38
ARVA;2014-01-22;5,49;5,40;-0,10;0,80;;1,67;93,69
ARVA;2014-01-23;2,49;7,00;1,30;3,20;;2,91;97,88
ARVA;2014-01-24;7,10;8,00;-3,90;0,00;;1,55;96,69
ARVA;2014-01-25;4,35;7,40;-6,30;0,80;;3,16;89,44
ARVA;2014-01-26;2,32;8,10;-0,40;12,50;;4,70;96,56
ARVA;2014-01-27;2,57;4,60;1,40;2,60;;4,71;94,81
ARVA;2014-01-28;2,13;4,60;0,90;0,60;;4,51;94,94
ARVA;2014-01-29;2,64;5,50;1,40;0,60;;4,52;89,56
ARVA;2014-01-30;3,03;7,50;3,20;1,00;;1,77;93,81
ARVA;2014-01-31;7,41;6,60;-5,80;1,80;;2,66;94,50
ARVA;2014-02-01;1,57;6,70;3,60;8,10;;4,45;96,06
ARVA;2014-02-02;8,26;8,90;-1,60;0,20;;2,40;97,12
ARVA;2014-02-03;8,40;7,10;-6,40;0,20;;3,00;94,06
ARVA;2014-02-04;7,14;10,20;1,10;1,40;;4,17;92,88
ARVA;2014-02-05;4,62;10,00;3,90;0,40;;6,08;91,69
ARVA;2014-02-06;3,13;11,10;3,80;0,80;;5,45;91,19
ARVA;2014-02-07;4,44;10,80;3,80;0,20;;7,02;84,25
ARVA;2014-02-08;1,66;7,80;2,60;6,60;;6,27;92,00
ARVA;2014-02-09;7,25;8,60;3,00;1,20;;5,91;88,75
ARVA;2014-02-10;2,00;6,10;1,50;2,80;;3,05;94,44
ARVA;2014-02-11;7,42;8,90;0,20;2,60;;3,88;92,44
ARVA;2014-02-12;9,34;8,90;1,30;2,00;;5,04;89,62
ARVA;2014-02-13;2,32;7,60;5,00;10,10;;4,62;94,69
ARVA;2014-02-14;2,04;12,10;0,30;0,80;;5,01;94,19
ARVA;2014-02-15;4,84;10,70;7,60;0,00;;5,71;93,06
ARVA;2014-02-16;9,28;11,30;4,60;0,00;;3,65;92,88
ARVA;2014-02-17;8,60;12,20;-0,30;0,00;;2,46;94,06
ARVA;2014-02-18;3,91;8,50;1,70;0,40;;2,40;92,69
ARVA;2014-02-19;3,62;9,50;1,50;2,80;;2,13;97,38
ARVA;2014-02-20;2,89;9,70;-0,70;4,00;;4,32;96,62
ARVA;2014-02-21;8,23;10,30;3,50;0,40;;3,98;89,19
ARVA;2014-02-22;3,27;7,80;-0,60;4,40;;2,94;97,00
ARVA;2014-02-23;9,11;11,90;1,10;0,20;;2,69;90,12
ARVA;2014-02-24;12,15;15,40;2,00;0,00;;3,58;88,94
ARVA;2014-02-25;5,98;13,40;4,20;0,40;;4,12;90,38
ARVA;2014-02-26;8,81;12,00;5,10;0,00;;1,61;89,00
ARVA;2014-02-27;2,99;6,30;-3,00;10,90;;3,77;95,62
ARVA;2014-02-28;2,95;6,80;2,40;13,30;;2,99;96,69
ARVA;2014-03-01;2,84;5,80;3,40;1,40;;1,74;93,88
ARVA;2014-03-02;8,76;7,70;-6,40;4,40;;2,21;84,81
ARVA;2014-03-03;9,96;11,40;3,80;1,20;;4,10;89,25
ARVA;2014-03-04;8,43;10,30;-1,70;0,00;;1,20;91,56
ARVA;2014-03-05;13,03;11,50;-4,00;0,00;;1,45;88,38
ARVA;2014-03-06;15,03;14,10;-6,20;0,20;;1,63;83,69
ARVA;2014-03-07;13,52;14,90;-6,70;0,20;;1,36;81,75
ARVA;2014-03-08;15,73;18,50;-5,20;0,00;;3,13;86,19
ARVA;2014-03-09;15,98;20,10;-1,30;0,00;;2,27;85,38
ARVA;2014-03-10;15,87;18,70;-2,50;0,20;;2,13;85,81
ARVA;2014-03-11;15,27;18,60;3,60;0,20;;2,82;86,50
ARVA;2014-03-12;16,04;18,50;-1,80;0,00;;2,30;83,50
ARVA;2014-03-13;15,37;19,20;-3,60;0,20;;1,09;77,88
ARVA;2014-03-14;16,30;20,10;-3,80;0,20;;1,28;77,25
ARVA;2014-03-15;3,03;10,80;-2,00;0,00;;2,98;90,50
ARVA;2014-03-16;17,69;18,40;0,10;0,00;;2,65;92,56
ARVA;2014-03-17;5,34;11,30;-3,10;0,20;;1,53;96,06
ARVA;2014-03-18;8,51;14,60;6,20;0,00;;2,57;91,62
ARVA;2014-03-19;14,05;17,00;2,70;0,00;;2,41;88,75
ARVA;2014-03-20;18,50;20,40;-4,10;0,20;;3,27;84,62
ARVA;2014-03-21;7,08;14,80;7,10;0,20;;3,84;90,44
ARVA;2014-03-22;9,66;12,30;6,00;2,40;;3,70;85,94
ARVA;2014-03-23;12,72;11,10;-0,90;5,80;;2,59;88,00
ARVA;2014-03-24;13,84;10,50;1,30;0,40;;1,49;80,50
ARVA;2014-03-25;15,35;11,80;-5,50;0,00;;1,84;80,06
ARVA;2014-03-26;16,79;11,80;-3,30;0,40;;1,83;80,25
ARVA;2014-03-27;18,12;13,30;-7,10;0,00;;0,87;73,25
ARVA;2014-03-28;18,18;17,00;-4,30;0,00;;1,18;74,44
ARVA;2014-03-29;19,51;21,50;-2,50;0,20;;2,40;79,31
ARVA;2014-03-30;10,67;19,30;1,70;0,00;;1,45;71,50
ARVA;2014-03-31;15,99;21,30;0,60;0,00;;1,32;75,62
ARVA;2014-04-01;17,73;21,10;0,90;0,00;;1,05;76,00
ARVA;2014-04-02;17,34;19,80;2,50;0,00;;2,36;85,12
ARVA;2014-04-03;8,77;20,20;8,00;0,20;;2,61;73,25
ARVA;2014-04-04;4,76;14,70;9,20;0,40;;2,03;83,81
ARVA;2014-04-05;18,76;18,80;8,60;0,00;;1,75;77,44
ARVA;2014-04-06;11,15;19,60;1,40;0,20;;1,99;89,06
ARVA;2014-04-07;18,09;22,70;6,10;0,00;;3,07;83,19
ARVA;2014-04-08;14,69;14,70;6,90;0,00;;3,93;79,38
ARVA;2014-04-09;19,42;15,80;-3,50;0,00;;1,18;76,25
ARVA;2014-04-10;22,73;19,60;-3,00;0,20;;0,94;73,75
ARVA;2014-04-11;21,94;19,60;0,40;0,00;;2,24;79,94
ARVA;2014-04-12;20,55;17,30;3,50;0,00;;2,07;81,94
ARVA;2014-04-13;14,87;15,70;2,50;0,20;;1,75;83,75
ARVA;2014-04-14;18,98;15,10;2,10;0,00;;3,08;80,69
ARVA;2014-04-15;22,77;13,30;-4,10;0,00;;2,56;78,19
ARVA;2014-04-16;24,97;15,80;-4,20;0,00;;2,66;72,75
ARVA;2014-04-17;24,60;19,30;-4,20;0,20;;1,50;69,62
ARVA;2014-04-18;18,07;14,40;6,20;0,00;;3,29;76,75
ARVA;2014-04-19;12,50;12,90;1,40;0,00;;2,84;80,62
ARVA;2014-04-20;22,54;18,70;7,20;0,00;;1,68;71,81
ARVA;2014-04-21;15,16;15,80;1,20;0,00;;1,49;86,00
ARVA;2014-04-22;15,36;20,60;8,90;2,80;;1,37;81,81
ARVA;2014-04-23;21,95;22,20;1,60;1,20;;1,11;78,75
ARVA;2014-04-24;21,88;21,70;10,20;0,00;;1,25;82,69
ARVA;2014-04-25;15,09;19,00;8,20;0,20;;2,59;86,25
ARVA;2014-04-26;14,21;17,10;3,20;0,80;;2,13;89,25
ARVA;2014-04-27;11,93;14,60;1,20;1,60;;3,11;85,44
ARVA;2014-04-28;14,12;16,70;7,50;0,00;;1,68;80,81
ARVA;2014-04-29;17,58;18,00;3,90;0,00;;1,49;81,75
ARVA;2014-04-30;19,37;20,70;7,90;0,20;;1,53;81,12
ARVA;2014-05-01;14,89;18,20;6,60;13,50;;1,52;87,12
ARVA;2014-05-02;15,67;18,20;6,50;0,20;;3,31;84,12
ARVA;2014-05-03;19,51;15,50;5,90;0,00;;3,30;72,25
ARVA;2014-05-04;27,23;17,20;-2,80;0,00;;1,25;66,38
ARVA;2014-05-05;27,68;22,60;-1,90;0,00;;1,87;67,38
ARVA;2014-05-06;15,27;20,90;8,00;4,20;;3,99;82,50
ARVA;2014-05-07;17,61;18,50;10,30;3,20;;3,16;84,56
ARVA;2014-05-08;9,56;15,40;4,60;4,40;;3,88;83,69
ARVA;2014-05-09;19,49;20,20;12,30;0,40;;4,02;79,19
ARVA;2014-05-10;7,34;15,30;6,20;8,20;;3,92;89,62
ARVA;2014-05-11;18,98;14,40;7,00;1,40;;4,84;80,25
ARVA;2014-05-12;17,06;14,60;5,70;2,60;;3,47;87,06
ARVA;2014-05-13;16,27;14,30;3,40;1,20;;2,54;86,38
ARVA;2014-05-14;19,85;16,10;-0,30;6,00;;1,95;81,44
ARVA;2014-05-15;25,39;15,10;0,40;0,20;;3,12;75,12
ARVA;2014-05-16;29,33;20,10;1,10;0,00;;3,02;76,56
ARVA;2014-05-17;29,35;21,80;4,40;0,00;;2,09;74,81
ARVA;2014-05-18;29,03;23,30;2,90;0,20;;1,47;72,88
ARVA;2014-05-19;29,45;26,10;4,20;0,00;;3,23;73,69
ARVA;2014-05-20;21,80;23,90;14,50;0,20;;2,83;79,56
ARVA;2014-05-21;8,76;23,90;10,00;2,80;;2,97;85,81
ARVA;2014-05-22;15,68;19,70;12,20;0,40;;2,86;83,38
ARVA;2014-05-23;21,10;21,80;7,30;4,30;;2,53;76,75
ARVA;2014-05-24;20,90;19,80;9,30;0,00;;3,52;78,88
ARVA;2014-05-25;26,36;21,90;2,90;2,80;;1,20;76,31
ARVA;2014-05-26;12,54;19,70;11,40;2,00;;0,91;87,19
ARVA;2014-05-27;9,94;18,40;10,90;0,40;;3,03;85,88
ARVA;2014-05-28;18,09;20,20;7,50;0,80;;2,09;82,62
ARVA;2014-05-29;17,07;20,00;9,60;0,20;;1,38;77,00
ARVA;2014-05-30;18,35;21,40;3,20;0,00;;1,39;76,88
ARVA;2014-05-31;30,58;21,10;6,10;0,00;;1,83;73,62
ARVA;2014-06-01;26,87;21,20;9,10;0,00;;2,26;76,75
ARVA;2014-06-02;26,83;22,30;3,30;0,00;;1,12;74,88
ARVA;2014-06-03;19,18;22,60;7,60;2,80;;1,34;77,69
ARVA;2014-06-04;11,56;19,10;10,30;9,00;;3,12;87,06
ARVA;2014-06-05;27,41;20,20;5,10;0,00;;2,30;69,44
ARVA;2014-06-06;30,87;28,70;5,10;0,00;;2,20;72,12
ARVA;2014-06-07;26,23;28,90;11,80;1,00;;2,05;74,06
ARVA;2014-06-08;28,28;30,90;16,40;0,00;;1,38;81,75
ARVA;2014-06-09;26,17;30,80;14,90;0,00;;1,23;75,00
ARVA;2014-06-10;28,11;28,20;15,20;3,40;;2,06;82,50
ARVA;2014-06-11;26,79;25,20;15,00;0,00;;2,38;80,81
ARVA;2014-06-12;30,37;25,80;12,30;0,00;;2,75;72,62
ARVA;2014-06-13;30,97;25,00;10,20;0,00;;2,84;70,19
ARVA;2014-06-14;22,55;22,20;12,00;0,00;;3,57;72,81
ARVA;2014-06-15;27,26;22,40;8,90;0,20;;3,84;71,00
ARVA;2014-06-16;29,22;22,30;9,50;0,00;;3,63;72,19
ARVA;2014-06-17;26,90;22,70;10,00;0,20;;3,74;72,69
ARVA;2014-06-18;28,72;24,60;11,10;0,20;;3,38;70,44
ARVA;2014-06-19;29,11;22,90;10,50;0,00;;2,15;74,50
ARVA;2014-06-20;24,26;21,50;9,60;0,00;;2,64;68,75
ARVA;2014-06-21;32,52;24,40;3,30;0,00;;2,00;64,94
ARVA;2014-06-22;30,74;25,40;6,30;0,00;;2,40;60,25
ARVA;2014-06-23;25,41;24,30;8,20;0,00;;2,93;58,56
ARVA;2014-06-24;30,74;26,40;8,80;0,00;;2,17;60,44
ARVA;2014-06-25;30,22;22,30;9,00;0,00;;2,77;60,06
ARVA;2014-06-26;31,18;25,10;1,80;0,00;;1,38;52,69
ARVA;2014-06-27;24,70;25,80;9,90;0,00;;2,31;60,94
ARVA;2014-06-28;5,87;16,60;9,70;15,90;;1,30;88,56
ARVA;2014-06-29;12,00;17,90;12,20;4,80;;2,38;82,81
ARVA;2014-06-30;22,09;22,10;9,50;0,00;;1,65;73,62
ARVA;2014-07-01;25,17;24,40;6,00;0,00;;2,15;62,00
ARVA;2014-07-02;31,16;26,00;8,70;0,00;;1,91;56,88
ARVA;2014-07-03;31,42;30,20;6,70;0,00;;1,15;51,56
ARVA;2014-07-04;11,79;27,50;11,30;1,00;;1,60;70,31
ARVA;2014-07-05;8,12;22,80;16,30;3,40;;4,03;80,81
ARVA;2014-07-06;12,54;26,40;15,80;1,80;;3,51;81,88
ARVA;2014-07-07;19,03;23,00;6,40;17,10;;1,57;69,38
ARVA;2014-07-08;11,35;18,40;12,30;3,80;;2,59;85,19
ARVA;2014-07-09;5,97;15,80;11,80;19,80;;4,00;90,38
ARVA;2014-07-10;5,18;19,00;13,00;5,90;;3,85;87,88
ARVA;2014-07-11;5,05;17,40;14,60;0,00;;2,14;88,19
ARVA;2014-07-12;10,26;20,90;15,20;2,20;;1,56;79,69
ARVA;2014-07-13;11,39;22,10;15,20;11,20;;2,41;87,50
ARVA;2014-07-14;17,86;24,00;11,40;0,00;;1,85;78,50
ARVA;2014-07-15;19,97;26,30;8,00;0,00;;0,95;69,69
ARVA;2014-07-16;29,89;29,40;14,90;0,20;;1,09;67,31
ARVA;2014-07-17;29,64;31,70;11,30;0,00;;1,39;64,94
ARVA;2014-07-18;28,68;35,90;13,20;0,00;;2,54;65,00
ARVA;2014-07-19;16,32;30,90;20,60;0,00;;3,08;68,25
ARVA;2014-07-20;19,31;26,70;18,70;0,00;;1,81;84,06
ARVA;2014-07-21;12,90;25,70;17,30;1,20;;3,09;86,25
ARVA;2014-07-22;9,28;24,30;16,70;0,40;;3,06;82,50
ARVA;2014-07-23;22,77;30,20;16,60;0,20;;2,31;68,44
ARVA;2014-07-24;27,35;30,50;14,80;0,00;;2,19;60,88
ARVA;2014-07-25;26,93;28,20;11,10;4,70;;1,91;65,25
ARVA;2014-07-26;23,71;26,40;14,40;0,00;;1,69;68,81
ARVA;2014-07-27;21,84;28,50;11,90;16,20;;1,36;67,81
ARVA;2014-07-28;7,22;19,60;15,70;8,40;;1,41;83,19
ARVA;2014-07-29;6,02;21,00;14,70;6,70;;2,47;86,94
ARVA;2014-07-30;20,53;24,60;16,10;0,00;;2,96;74,25
ARVA;2014-07-31;24,87;27,60;9,40;0,20;;0,66;62,25
ARVA;2014-08-01;23,22;29,10;9,80;0,00;;0,59;59,38
ARVA;2014-08-02;17,45;26,40;14,50;1,00;;2,37;76,44
ARVA;2014-08-03;21,69;27,40;11,60;3,00;;1,72;72,19
ARVA;2014-08-04;13,64;22,70;13,00;11,00;;1,30;76,56
ARVA;2014-08-05;24,08;25,10;8,70;0,00;;1,17;65,62
ARVA;2014-08-06;9,66;22,10;10,70;3,40;;2,16;79,44
ARVA;2014-08-07;17,64;25,80;12,30;0,20;;0,74;70,75
ARVA;2014-08-08;11,72;27,10;13,40;27,60;;2,51;87,12
ARVA;2014-08-09;20,77;24,00;16,10;0,20;;2,72;77,88
ARVA;2014-08-10;9,63;25,50;14,90;17,90;;3,30;87,94
ARVA;2014-08-11;22,58;22,50;9,90;15,20;;3,25;72,62
ARVA;2014-08-12;20,49;22,70;11,80;0,80;;2,79;79,12
ARVA;2014-08-13;7,72;20,20;13,00;8,50;;2,10;89,69
ARVA;2014-08-14;20,11;21,20;11,30;4,00;;2,66;80,75
ARVA;2014-08-15;13,64;18,70;12,30;2,00;;2,81;85,31
ARVA;2014-08-16;22,38;22,60;7,10;0,00;;1,79;77,50
ARVA;2014-08-17;14,98;20,80;11,90;0,00;;3,48;74,50
ARVA;2014-08-18;17,16;20,70;12,30;0,20;;2,95;76,25
ARVA;2014-08-19;18,40;20,40;4,00;0,60;;2,37;75,50
ARVA;2014-08-20;21,47;20,40;6,60;0,00;;1,26;73,62
ARVA;2014-08-21;21,78;21,00;0,90;0,00;;1,46;69,44
ARVA;2014-08-22;19,20;21,90;5,60;1,80;;2,73;75,56
ARVA;2014-08-23;17,57;20,40;12,20;0,80;;2,09;79,50
ARVA;2014-08-24;21,15;21,20;2,00;0,00;;1,60;70,00
ARVA;2014-08-25;7,36;19,80;9,50;13,30;;2,95;85,94
ARVA;2014-08-26;10,93;20,80;12,90;2,40;;2,91;87,56
ARVA;2014-08-27;9,80;22,10;13,80;0,20;;1,13;85,44
ARVA;2014-08-28;13,75;25,80;9,40;1,00;;2,41;86,56
ARVA;2014-08-29;16,64;23,30;12,00;0,20;;1,73;81,81
ARVA;2014-08-30;14,61;21,50;7,40;0,00;;1,99;82,00
ARVA;2014-08-31;14,53;21,60;13,80;0,20;;2,41;84,44
ARVA;2014-09-01;21,53;22,40;3,70;0,00;;1,05;73,25
ARVA;2014-09-02;15,36;22,80;9,90;0,00;;1,41;73,56
ARVA;2014-09-03;19,64;23,50;7,70;0,00;;2,76;75,62
ARVA;2014-09-04;13,43;23,00;13,00;0,20;;2,43;79,62
ARVA;2014-09-05;17,71;26,60;8,30;0,00;;1,26;80,12
ARVA;2014-09-06;10,62;22,80;9,80;0,00;;1,20;80,81
ARVA;2014-09-07;15,73;23,20;8,80;0,20;;0,98;78,00
ARVA;2014-09-08;19,24;26,40;7,50;0,00;;1,61;75,94
ARVA;2014-09-09;19,04;24,30;11,00;0,00;;2,34;74,00
ARVA;2014-09-10;19,26;21,30;7,50;0,00;;2,91;71,94
ARVA;2014-09-11;16,82;21,80;6,70;0,20;;2,77;75,94
ARVA;2014-09-12;20,05;22,70;4,30;0,00;;2,48;74,81
ARVA;2014-09-13;13,34;22,20;11,20;0,00;;2,49;75,81
ARVA;2014-09-14;9,93;21,00;12,10;0,20;;2,09;78,94
ARVA;2014-09-15;14,94;23,80;9,70;0,20;;1,75;79,62
ARVA;2014-09-16;18,61;27,00;8,00;0,20;;1,45;75,12
ARVA;2014-09-17;14,47;27,70;9,90;4,80;;2,57;80,69
ARVA;2014-09-18;16,50;27,90;15,60;0,40;;1,98;86,06
ARVA;2014-09-19;14,23;25,50;10,20;0,00;;1,37;88,25
ARVA;2014-09-20;16,00;26,90;9,00;1,80;;1,14;82,69
ARVA;2014-09-21;6,65;19,20;11,50;17,20;;2,36;87,75
ARVA;2014-09-22;12,68;18,10;8,50;0,00;;2,52;77,50
ARVA;2014-09-23;17,52;18,30;0,20;0,20;;1,62;72,62
ARVA;2014-09-24;13,54;18,70;1,50;4,40;;1,80;77,94
ARVA;2014-09-25;13,56;19,20;3,60;0,20;;1,32;74,75
ARVA;2014-09-26;16,53;22,00;2,40;0,20;;1,41;70,81
ARVA;2014-09-27;15,56;24,40;4,30;0,00;;1,77;78,19
ARVA;2014-09-28;15,14;25,70;7,20;0,20;;2,42;74,56
ARVA;2014-09-29;4,29;19,10;7,50;3,00;;2,09;90,25
ARVA;2014-09-30;12,02;23,00;10,90;0,20;;0,89;83,25
ARVA;2014-10-01;10,51;22,50;8,20;0,20;;0,84;78,12
ARVA;2014-10-02;13,80;23,10;6,10;0,00;;1,22;77,25
ARVA;2014-10-03;14,79;23,70;5,00;0,20;;1,30;76,75
ARVA;2014-10-04;13,33;23,80;3,30;7,30;;1,52;79,94
ARVA;2014-10-05;1,70;12,40;11,30;4,80;;2,41;94,69
ARVA;2014-10-06;6,06;16,80;10,60;22,50;;3,06;82,38
ARVA;2014-10-07;5,05;17,00;11,60;6,20;;4,15;88,81
ARVA;2014-10-08;4,34;20,90;10,00;20,60;;4,21;91,69
ARVA;2014-10-09;4,49;17,20;13,60;2,60;;2,84;92,38
ARVA;2014-10-10;7,76;17,40;10,70;0,20;;0,93;89,44
ARVA;2014-10-11;9,49;19,10;7,50;0,20;;1,64;88,38
ARVA;2014-10-12;4,32;15,80;2,90;3,20;;3,30;93,25
ARVA;2014-10-13;10,73;20,30;11,90;0,00;;3,42;84,81
ARVA;2014-10-14;12,54;19,10;3,10;0,20;;1,55;79,25
ARVA;2014-10-15;5,25;17,60;4,70;11,90;;1,30;88,56
ARVA;2014-10-16;7,47;19,20;11,60;9,90;;2,69;91,56
ARVA;2014-10-17;5,85;18,30;11,60;0,00;;1,98;92,06
ARVA;2014-10-18;11,76;24,10;8,50;0,00;;2,71;90,00
ARVA;2014-10-19;10,73;22,50;10,50;0,00;;3,02;90,56
ARVA;2014-10-20;5,30;17,60;9,70;0,60;;1,48;95,69
ARVA;2014-10-21;4,54;16,00;6,40;3,20;;5,16;86,31
ARVA;2014-10-22;7,67;12,90;5,20;0,20;;3,75;82,75
ARVA;2014-10-23;3,23;13,60;3,30;0,80;;1,15;91,00
ARVA;2014-10-24;5,10;14,40;9,10;0,80;;1,55;87,69
ARVA;2014-10-25;4,57;15,70;9,60;0,20;;0,91;87,38
ARVA;2014-10-26;8,46;18,90;7,50;0,00;;1,20;91,81
ARVA;2014-10-27;7,54;17,00;1,10;0,00;;1,30;93,56
ARVA;2014-10-28;1,96;11,00;7,50;0,00;;1,80;94,69
ARVA;2014-10-29;2,92;10,40;2,80;0,80;;1,23;91,00
ARVA;2014-10-30;7,15;18,60;4,90;0,00;;1,57;93,00
ARVA;2014-10-31;7,04;19,00;8,90;0,00;;2,21;91,00
ARVA;2014-11-01;8,05;20,70;5,40;0,20;;2,21;91,56
ARVA;2014-11-02;5,34;18,90;7,30;4,30;;3,61;93,44
ARVA;2014-11-03;3,77;15,50;11,50;10,90;;4,95;93,25
ARVA;2014-11-04;2,03;10,30;6,10;1,60;;1,41;93,62
ARVA;2014-11-05;4,74;11,10;5,00;0,20;;1,66;94,88
ARVA;2014-11-06;6,32;10,40;0,20;0,00;;1,84;92,44
ARVA;2014-11-07;3,16;12,90;3,80;2,80;;4,41;90,06
ARVA;2014-11-08;6,49;13,60;5,10;0,00;;3,16;90,25
ARVA;2014-11-09;4,27;12,10;5,40;1,40;;2,57;95,19
ARVA;2014-11-10;6,64;13,10;4,80;0,00;;2,34;96,25
ARVA;2014-11-11;7,12;16,50;4,00;0,00;;3,88;94,56
ARVA;2014-11-12;4,09;14,10;6,70;0,20;;2,32;94,31
ARVA;2014-11-13;7,08;14,00;-0,40;0,40;;2,42;94,25
ARVA;2014-11-14;1,78;11,20;7,00;13,30;;2,61;96,88
ARVA;2014-11-15;3,76;13,60;6,80;1,60;;2,34;94,31
ARVA;2014-11-16;4,56;13,10;4,50;0,60;;2,43;95,81
ARVA;2014-11-17;2,99;11,30;7,80;0,00;;1,85;94,62
ARVA;2014-11-18;3,73;11,50;3,50;0,20;;1,22;91,69
ARVA;2014-11-19;3,02;7,40;-0,40;0,00;;1,23;98,00
ARVA;2014-11-20;3,79;10,10;5,20;0,20;;2,73;93,75
ARVA;2014-11-21;3,09;10,70;6,60;0,20;;2,04;95,50
ARVA;2014-11-22;4,83;14,20;2,40;0,20;;2,17;96,31
ARVA;2014-11-23;5,26;16,60;2,80;0,20;;2,32;96,50
ARVA;2014-11-24;3,19;12,40;7,10;0,00;;2,62;91,50
ARVA;2014-11-25;2,35;10,40;7,00;2,60;;3,48;92,19
ARVA;2014-11-26;1,01;12,10;7,50;1,60;;2,02;97,44
ARVA;2014-11-27;1,24;11,40;8,40;2,00;;2,30;97,12
ARVA;2014-11-28;3,05;11,50;7,50;0,00;;4,89;91,31
ARVA;2014-11-29;2,35;5,70;-2,50;0,20;;3,52;92,75
ARVA;2014-11-30;1,08;3,50;2,40;1,20;;1,55;93,44
ARVA;2014-12-01;0,62;3,90;2,10;0,60;;2,10;92,00
ARVA;2014-12-02;1,46;2,90;1,40;2,00;;1,36;95,12
ARVA;2014-12-03;1,74;3,70;1,20;0,00;;1,91;94,94
ARVA;2014-12-04;1,38;4,00;1,90;0,00;;1,59;95,00
ARVA;2014-12-05;3,11;7,40;3,20;0,00;;1,28;96,50
ARVA;2014-12-06;1,83;6,60;0,70;0,20;;1,97;97,12
ARVA;2014-12-07;2,36;5,00;0,70;1,40;;2,40;94,25
ARVA;2014-12-08;2,11;4,70;-0,70;2,20;;2,91;95,81
ARVA;2014-12-09;2,21;4,80;-1,60;1,20;;2,22;96,31
ARVA;2014-12-10;0,89;7,00;0,90;3,40;;3,89;97,12
ARVA;2014-12-11;1,80;8,00;5,20;1,00;;5,45;96,56
ARVA;2014-12-12;1,26;10,30;6,70;13,50;;7,14;94,62
ARVA;2014-12-13;1,25;7,40;3,60;8,20;;2,41;95,31
ARVA;2014-12-14;4,41;5,70;-3,40;0,40;;1,02;92,38
ARVA;2014-12-15;1,43;5,60;-1,00;2,40;;2,47;97,44
ARVA;2014-12-16;2,04;7,60;1,50;1,00;;1,42;98,69
ARVA;2014-12-17;0,61;11,00;2,70;10,90;;3,41;98,25
ARVA;2014-12-18;1,02;13,40;9,30;0,20;;4,55;96,00
ARVA;2014-12-19;0,75;11,30;9,90;6,50;;5,14;95,62
ARVA;2014-12-20;2,90;10,10;-1,40;0,40;;3,43;95,88
ARVA;2014-12-21;1,36;7,70;1,90;0,00;;3,36;96,12
ARVA;2014-12-22;1,20;8,50;6,30;1,00;;4,81;94,94
ARVA;2014-12-23;1,48;7,50;5,60;0,40;;3,48;95,69
ARVA;2014-12-24;1,90;9,40;4,80;0,80;;4,74;97,00
ARVA;2014-12-25;3,26;8,40;-0,30;0,00;;2,36;94,88
ARVA;2014-12-26;3,07;6,40;-6,60;9,90;;2,30;96,12
ARVA;2014-12-27;0,80;6,60;1,00;4,80;;7,53;92,69
ARVA;2014-12-28;4,77;-0,50;-4,00;0,00;;3,99;85,94
ARVA;2014-12-29;1,66;2,00;-11,30;0,20;;2,54;96,69
ARVA;2014-12-30;2,38;4,10;0,20;0,20;;1,39;98,00
ARVA;2014-12-31;1,53;5,10;0,80;0,00;;0,64;93,31
ARVA;2015-01-01;2,11;0,40;-6,80;0,00;;1,69;96,62
ARVA;2015-01-02;0,90;7,00;-1,70;1,60;;3,37;96,88
ARVA;2015-01-03;0,48;12,20;-0,80;10,10;;3,97;98,19
ARVA;2015-01-04;2,83;4,70;-3,40;0,00;;1,30;92,25
ARVA;2015-01-05;2,73;-1,50;-7,80;0,00;;1,41;96,56
ARVA;2015-01-06;3,40;1,40;-10,90;0,40;;2,45;95,75
ARVA;2015-01-07;1,75;6,50;0,00;0,20;;1,70;98,56
ARVA;2015-01-08;0,67;10,00;2,20;4,80;;4,70;97,12
ARVA;2015-01-09;1,83;13,60;3,60;2,80;;6,62;95,56
ARVA;2015-01-10;1,64;12,90;10,60;3,60;;6,24;93,88
ARVA;2015-01-11;4,58;8,30;2,70;0,00;;4,66;89,81
ARVA;2015-01-12;1,82;7,50;2,80;0,00;;5,77;89,75
ARVA;2015-01-13;3,23;11,00;3,90;3,20;;5,77;86,69
ARVA;2015-01-14;3,66;8,00;2,70;2,60;;5,19;93,44
ARVA;2015-01-15;1,78;10,20;1,70;1,60;;6,47;88,56
ARVA;2015-01-16;2,32;6,10;2,90;1,20;;1,41;92,25
ARVA;2015-01-17;2,03;4,20;-0,40;0,20;;1,77;96,00
ARVA;2015-01-18;6,44;6,00;-2,00;0,20;;3,08;92,12
